TPU_ID,MTR_Stations,New_Towns
336,,"Tsuen Wan, Tuen Mun"
336,,"Tsuen Wan, Tuen Mun"
336,,"Tsuen Wan, Tuen Mun"
336,,"Tsuen Wan, Tuen Mun"
336,,"Tsuen Wan, Tuen Mun"
340,,Tsuen Wan
340,,Tsuen Wan
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
350,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,Tsing Yi,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
351,,Tsing Yi
414,,Tuen Mun
415,,Tuen Mun
416,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
421,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
422,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
423,Siu Hong,Tuen Mun
423,,Tuen Mun
423,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,,Tuen Mun
424,Tuen Mun,Tuen Mun
424,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
425,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
426,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
427,,Tuen Mun
428,,Tuen Mun
432,,Tuen Mun
432,,Tuen Mun
432,,Tuen Mun
432,,Tuen Mun
432,,Tuen Mun
432,,Tuen Mun
432,,Tuen Mun
433,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
441,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
442,,Tuen Mun
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
510,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
514,,Tin Shui Wai
515,Tin Shui Wai,
516,,Tin Shui Wai
516,,Tin Shui Wai
516,,Tin Shui Wai
516,,Tin Shui Wai
516,,Tin Shui Wai
516,,Tin Shui Wai
517,,Yuen Long
517,,Yuen Long
517,,Yuen Long
517,,Yuen Long
517,,Yuen Long
517,,Yuen Long
517,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,Long Ping,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,Yuen Long,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
524,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
525,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
527,,Yuen Long
528,,Yuen Long
528,,Yuen Long
528,,Yuen Long
528,,Yuen Long
528,,Yuen Long
528,,Yuen Long
528,,Yuen Long
528,,Yuen Long
528,,Yuen Long
529,,Yuen Long
529,,Yuen Long
529,,Yuen Long
529,,Yuen Long
529,,Yuen Long
529,,Yuen Long
529,,Yuen Long
529,,Yuen Long
531,Kam Sheung Road,
542,Lok Ma Chau,
545,Kwu Tung,
548,,Fanling/Sheung Shui
548,,Fanling/Sheung Shui
548,,Fanling/Sheung Shui
548,,Fanling/Sheung Shui
548,,Fanling/Sheung Shui
548,,Fanling/Sheung Shui
548,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
623,,Fanling/Sheung Shui
623,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
626,Sheung Shui,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
627,,Fanling/Sheung Shui
627,,Fanling/Sheung Shui
627,,Fanling/Sheung Shui
627,,Fanling/Sheung Shui
627,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,Fanling,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
632,,Fanling/Sheung Shui
632,,Fanling/Sheung Shui
632,,Fanling/Sheung Shui
633,,Tai Po
641,Lo Wu,
711,,Tai Po
711,,Tai Po
711,,Tai Po
711,,Tai Po
712,,Tai Po
712,,Tai Po
720,,Tai Po
720,,Tai Po
720,,Tai Po
720,,Tai Po
720,,Tai Po
720,,Tai Po
720,,Tai Po
720,,Tai Po
720,,Tai Po
721,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
722,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,Tai Po Market,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
723,,Tai Po
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
724,,"Sha Tin, Tai Po"
725,,Tai Po
725,,Tai Po
725,,Tai Po
725,,Tai Po
725,,Tai Po
725,,Tai Po
725,,Tai Po
725,,Tai Po
725,,Tai Po
725,,Tai Po
726,,Tai Po
726,,Tai Po
726,Tai Wo,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
726,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
727,,Tai Po
728,,Tai Po
728,,Tai Po
